name,rating,year,url
Eromanga Sensei,7.6,2017,https://asyafanatiklerim.com/dizi/eromanga-sensei/
Gin no Guardian,6.5,2017,https://asyafanatiklerim.com/dizi/gin-no-guardian/
Ballroom e Youkoso,6.5,2017,https://asyafanatiklerim.com/dizi/ballroom-e-youkoso/
Midnight Runners,9.5,2017,https://asyafanatiklerim.com/film/midnight-runners/
ACCA: 13-ku Kansatsu-ka,7.3,2017,https://asyafanatiklerim.com/dizi/acca-13-ku-kansatsu-ka/
Father is Strange,9.0,2017,https://asyafanatiklerim.com/dizi/father-is-strange-tr/
Suspicious Partner,9.3,2017,https://asyafanatiklerim.com/dizi/suspicious-partner-news/
Because This Is My First Life,9.0,2017,https://asyafanatiklerim.com/dizi/because-this-is-my-first-life/
Criminal Minds,9.0,2017,https://asyafanatiklerim.com/dizi/criminal-minds-tr/
Reunited Worlds,8.3,2017,https://asyafanatiklerim.com/dizi/reunited-worlds/
The Package,8.2,2017,https://asyafanatiklerim.com/dizi/the-package/
The King Loves,8.5,2017,https://asyafanatiklerim.com/dizi/the-king-loves-v1/
Andante,8.7,2017,https://asyafanatiklerim.com/dizi/andante/
A Korean Odyssey,9.2,2017,https://asyafanatiklerim.com/dizi/a-korean-odyssey/
My Mr. Mermaid,8.4,2017,https://asyafanatiklerim.com/dizi/my-mr-mermaid/
Hana ni Kedamono,7.3,2017,https://asyafanatiklerim.com/dizi/hana-ni-kedamono/
Method,8.3,2017,https://asyafanatiklerim.com/film/method-izle/
Temperature of Love,8.6,2017,https://asyafanatiklerim.com/dizi/temperature-of-love/
I Am Not a Robot,9.2,2017,https://asyafanatiklerim.com/dizi/i-am-not-a-robot-tr/
Kahogo no Kahoko,7.2,2017,https://asyafanatiklerim.com/dizi/kahogo-no-kahoko/
Along with the Gods,9.3,2017,https://asyafanatiklerim.com/film/along-with-the-gods-nw/
Forgotten,9.3,2017,https://asyafanatiklerim.com/film/forgotten/
Sermon on the Mount,8.1,2017,https://asyafanatiklerim.com/film/sermon-on-the-mount/
The Running Actress,7.4,2017,https://asyafanatiklerim.com/film/the-running-actress/
I Can Speak,9.1,2017,https://asyafanatiklerim.com/film/i-can-speak/
A Taxi Driver,9.5,2017,https://asyafanatiklerim.com/film/a-taxi-driver/
You with Me,7.7,2017,https://asyafanatiklerim.com/film/you-with-me/
Bride Of The Water God,8.9,2017,https://asyafanatiklerim.com/dizi/bride-of-the-water-god/
Devil Inspector,8.1,2017,https://asyafanatiklerim.com/dizi/devil-inspector/
Voice 2,8.6,2017,https://asyafanatiklerim.com/dizi/voice-2/
Black Knight,8.2,2017,https://asyafanatiklerim.com/dizi/black-knight/
The Battleship Island,9.5,2017,https://asyafanatiklerim.com/film/the-battleship-island/
Meloholic,7.5,2017,https://asyafanatiklerim.com/dizi/meloholic-v1/
A Single Rider,7.8,2017,https://asyafanatiklerim.com/film/a-single-rider/
A Day,9.0,2017,https://asyafanatiklerim.com/film/a-day/
The Day After,6.1,2017,https://asyafanatiklerim.com/film/the-day-after/
1987: When the Day Comes,9.5,2017,https://asyafanatiklerim.com/film/1987-when-the-day-comes/
While You Were Sleeping,9.5,2017,https://asyafanatiklerim.com/dizi/while-you-were-sleeping-v6/
School 2017,9.2,2017,https://asyafanatiklerim.com/dizi/school-2017/
109 Strange Things,7.4,2017,https://asyafanatiklerim.com/dizi/109-strange-things/
Sweet Revenge,8.7,2017,https://asyafanatiklerim.com/dizi/sweet-revenge/
Perfect Wife,7.4,2017,https://asyafanatiklerim.com/dizi/perfect-wife/
Queen of the Ring,8.8,2017,https://asyafanatiklerim.com/dizi/queen-of-the-ring-new/
The End of April,6.3,2017,https://asyafanatiklerim.com/film/the-end-of-april/
Real,7.8,2017,https://asyafanatiklerim.com/film/real/
Voice 4,9.0,2017,https://asyafanatiklerim.com/dizi/voice-4/
The Chase,8.8,2017,https://asyafanatiklerim.com/film/the-chase-izle/
Man to Man,8.8,2017,https://asyafanatiklerim.com/dizi/man-to-man-nw/
Steel Rain,9.0,2017,https://asyafanatiklerim.com/film/steel-rain/
The Outlaws,9.6,2017,https://asyafanatiklerim.com/film/the-outlaws/
My Only Love Song,8.0,2017,https://asyafanatiklerim.com/dizi/my-only-love-song/
Two Cops,8.4,2017,https://asyafanatiklerim.com/dizi/two-cops-tr/
Falsify,6.6,2017,https://asyafanatiklerim.com/dizi/falsify-tr1/
Doubtful Victory,8.3,2017,https://asyafanatiklerim.com/dizi/doubtful-victory/
Saimdang Light’s Diary,7.8,2017,https://asyafanatiklerim.com/dizi/saimdang-lights-diary-tr/
Cambrian Period,8.0,2017,https://asyafanatiklerim.com/dizi/cambrian-period/
Dear Prince,7.3,2017,https://asyafanatiklerim.com/dizi/dear-prince/
Mystery Queen,8.0,2017,https://asyafanatiklerim.com/dizi/mystery-queen/
Just Between Lovers,9.3,2017,https://asyafanatiklerim.com/dizi/just-between-lovers/
Heart Blackened,9.2,2017,https://asyafanatiklerim.com/film/heart-blackened/
The Swindlers,9.3,2017,https://asyafanatiklerim.com/film/the-swindlers/
Wise Prison Life,8.7,2017,https://asyafanatiklerim.com/dizi/wise-prison-life/
Go Back Couple,8.5,2017,https://asyafanatiklerim.com/dizi/go-back-couple-tr/
Jugglers,7.9,2017,https://asyafanatiklerim.com/dizi/jugglers/
Bluebeard,7.3,2017,https://asyafanatiklerim.com/film/bluebeard/
A Seven-Faced Man,6.1,2017,https://asyafanatiklerim.com/dizi/a-seven-faced-man/
A Love So Beautiful,8.9,2017,https://asyafanatiklerim.com/dizi/a-love-so-beautiful/
Defendant,9.3,2017,https://asyafanatiklerim.com/dizi/defendant/
Kimi Wa Petto,8.1,2017,https://asyafanatiklerim.com/dizi/kimi-wa-petto-v7/
Missing Nine,8.3,2017,https://asyafanatiklerim.com/dizi/missing-nine-tr1/
Confidential Assignment,9.4,2017,https://asyafanatiklerim.com/film/confidential-assignment/
On the Beach at Night Alone,6.4,2017,https://asyafanatiklerim.com/film/on-the-beach-at-night-alone/
The Liar and His Lover,8.8,2017,https://asyafanatiklerim.com/dizi/the-liar-and-his-lover/
Radiant Office,7.3,2017,https://asyafanatiklerim.com/dizi/radiant-office-tr1/
The Villainess,9.0,2017,https://asyafanatiklerim.com/film/the-villainess-nw/
The Merciless,8.7,2017,https://asyafanatiklerim.com/film/the-merciless/
The Fortress,8.5,2017,https://asyafanatiklerim.com/film/the-fortress/
Fabricated City,9.5,2017,https://asyafanatiklerim.com/film/fabricated-city-tr/
Memoir of a Murderer,9.3,2017,https://asyafanatiklerim.com/film/memoir-of-a-murderer-nw/
Ani Ni Aisaresugite Komattemasu,7.6,2017,https://asyafanatiklerim.com/dizi/ani-ni-aisaresugite-komattemasu/
Introverted Boss,8.5,2017,https://asyafanatiklerim.com/dizi/introverted-boss/
Strong Woman Do Bong-Soon,9.4,2017,https://asyafanatiklerim.com/dizi/strong-woman-do-bong-soon-v17/
Children of a Lesser God,8.1,2018,https://asyafanatiklerim.com/dizi/children-of-a-lesser-god/
Less than Evil,7.6,2018,https://asyafanatiklerim.com/dizi/less-than-evil-tr/
Memories of the Alhambra,9.1,2018,https://asyafanatiklerim.com/dizi/memories-of-the-alhambra/
Encounter,8.9,2018,https://asyafanatiklerim.com/dizi/encounter/
Hymn of Death,9.1,2018,https://asyafanatiklerim.com/dizi/hymn-of-death/
Clean With Passion For Now,8.9,2018,https://asyafanatiklerim.com/dizi/clean-with-passion-for-now-v12/
A Promise with the Gods,6.2,2018,https://asyafanatiklerim.com/dizi/a-promise-with-the-gods-tr/
Priest,7.3,2018,https://asyafanatiklerim.com/dizi/priest/
SKY Castle,8.4,2018,https://asyafanatiklerim.com/dizi/sky-castle-tr1/
The Last Empress,8.9,2018,https://asyafanatiklerim.com/dizi/the-last-empress-v3/
Children of Nobody,8.3,2018,https://asyafanatiklerim.com/dizi/children-of-nobody-tr/
Just Dance,7.7,2018,https://asyafanatiklerim.com/dizi/just-dance/
Feel Good to Die,7.7,2018,https://asyafanatiklerim.com/dizi/feel-good-to-die/
Fluttering Warning,7.5,2018,https://asyafanatiklerim.com/dizi/fluttering-warning/
When Time Stopped,7.5,2018,https://asyafanatiklerim.com/dizi/when-time-stopped-nw/
Twelve Nights,7.2,2018,https://asyafanatiklerim.com/dizi/twelve-nights-v1/
Dae Jang Geum Is Watching,7.0,2018,https://asyafanatiklerim.com/dizi/dae-jang-geum-is-watching-tr/
Matrimonial Chaos,6.9,2018,https://asyafanatiklerim.com/dizi/matrimonial-chaos/
Room Nine,7.4,2018,https://asyafanatiklerim.com/dizi/room-nine/
Miss Ma Nemesis,7.3,2018,https://asyafanatiklerim.com/dizi/miss-ma-nemesis/
Smile Has Left Your Eyes,9.2,2018,https://asyafanatiklerim.com/dizi/smile-has-left-your-eyes/
Bad Papa,6.8,2018,https://asyafanatiklerim.com/dizi/bad-papa/
Where Stars Land,8.9,2018,https://asyafanatiklerim.com/dizi/where-stars-land-v10/
Tale of Fairy,6.9,2018,https://asyafanatiklerim.com/dizi/tale-of-fairy/
The Beauty Inside,8.5,2018,https://asyafanatiklerim.com/dizi/the-beauty-inside-en30/
"Coffee, Do Me a Favor",7.4,2018,https://asyafanatiklerim.com/dizi/coffee-do-me-a-favor/
Top Star Yoo Baek,8.0,2018,https://asyafanatiklerim.com/dizi/top-star-yoo-baek/
Our Body,6.2,2018,https://asyafanatiklerim.com/film/our-body/
Microhabitat,8.2,2018,https://asyafanatiklerim.com/film/microhabitat/
Are You Human Too,9.2,2018,https://asyafanatiklerim.com/dizi/are-you-human-too/
Sunset in My Hometown,9.3,2018,https://asyafanatiklerim.com/film/sunset-in-my-hometown/
Life on Mars,9.1,2018,https://asyafanatiklerim.com/dizi/life-on-mars/
Eulachacha Waikiki,9.3,2018,https://asyafanatiklerim.com/dizi/eulachacha-waikiki-nw/
Why Secretary Kim,9.3,2018,https://asyafanatiklerim.com/dizi/why-secretary-kim/
Along with the Gods: The Last 49 Days,9.4,2018,https://asyafanatiklerim.com/film/along-with-the-gods-the-last-49-days-nw/
Grass,7.0,2018,https://asyafanatiklerim.com/film/grass/
The Great Seducer,8.9,2018,https://asyafanatiklerim.com/dizi/the-great-seducer/
My Strange Hero,9.2,2018,https://asyafanatiklerim.com/dizi/my-strange-hero/
About Time,8.4,2018,https://asyafanatiklerim.com/dizi/about-time/
Last Child,8.3,2018,https://asyafanatiklerim.com/film/last-child/
Smile,8.8,2018,https://asyafanatiklerim.com/dizi/smile/
On Your Wedding Day,8.4,2018,https://asyafanatiklerim.com/film/on-your-wedding-day/
Keys to the Heart,9.4,2018,https://asyafanatiklerim.com/film/keys-to-the-heart/
Thirty But Seventeen,9.2,2018,https://asyafanatiklerim.com/dizi/thirty-but-seventeen-v1/
Burning,8.3,2018,https://asyafanatiklerim.com/film/burning-izle/
Rampant,9.2,2018,https://asyafanatiklerim.com/film/rampant/
Witch’s Love,8.0,2018,https://asyafanatiklerim.com/dizi/witchs-love-v2/
Let Me Introduce Her,7.3,2018,https://asyafanatiklerim.com/dizi/let-me-introduce-her/
That Man Oh Soo,7.8,2018,https://asyafanatiklerim.com/dizi/that-man-oh-soo/
Stand by Me,8.6,2018,https://asyafanatiklerim.com/film/stand-by-me/
Player,9.1,2018,https://asyafanatiklerim.com/dizi/player/
Third Charm,7.3,2018,https://asyafanatiklerim.com/dizi/third-charm-tr/
Terius Behind Me,9.0,2018,https://asyafanatiklerim.com/dizi/terius-behind-me/
Hana Nochi Hare,6.9,2018,https://asyafanatiklerim.com/dizi/hana-nochi-hare/
Sunny Again Tomorrow,8.5,2018,https://asyafanatiklerim.com/dizi/sunny-again-tomorrow/
Martial Universe,8.4,2018,https://asyafanatiklerim.com/dizi/martial-universe/
Ashes of Love,8.1,2018,https://asyafanatiklerim.com/dizi/ashes-of-love/
Intimate Strangers,7.1,2018,https://asyafanatiklerim.com/film/intimate-strangers/
Student A,8.9,2018,https://asyafanatiklerim.com/film/student-a/
Swing Kids,9.3,2018,https://asyafanatiklerim.com/film/swing-kids/
The Drug King,6.9,2018,https://asyafanatiklerim.com/film/the-drug-king/
The Soul Mate,8.4,2018,https://asyafanatiklerim.com/film/the-soul-mate/
The Witch Part 1. The Subversion,9.3,2018,https://asyafanatiklerim.com/film/the-witch-part-1-the-subversion/
Dragon Pilot: Hisone and Masotan,5.5,2018,https://asyafanatiklerim.com/dizi/dragon-pilot-hisone-and-masotan/
Youngju,7.4,2018,https://asyafanatiklerim.com/film/youngju/
Love and Fortune,6.6,2018,https://asyafanatiklerim.com/dizi/love-and-fortune/
Kareshi wo Ron de Kaimashita,7.0,2018,https://asyafanatiklerim.com/dizi/kareshi-wo-ron-de-kaimashita/
My Girl,7.1,2018,https://asyafanatiklerim.com/dizi/my-girl/
Legend of Fu Yao,8.0,2018,https://asyafanatiklerim.com/dizi/legend-of-fu-yao/
Wish Woosh,7.1,2018,https://asyafanatiklerim.com/dizi/wish-woosh/
Taste of Cat,7.5,2018,https://asyafanatiklerim.com/dizi/taste-of-cat/
A Teen,8.9,2018,https://asyafanatiklerim.com/dizi/a-teen/
Your Imagination Becomes Reality,8.1,2018,https://asyafanatiklerim.com/dizi/your-imagination-becomes-reality/
Bloody Romance,8.6,2018,https://asyafanatiklerim.com/dizi/bloody-romance-tr/
A Taiwanese Tale of Two Cities,6.9,2018,https://asyafanatiklerim.com/dizi/a-taiwanese-tale-of-two-cities/
Switched,7.5,2018,https://asyafanatiklerim.com/dizi/switched/
Jao Sao Jum Yorm,8.4,2018,https://asyafanatiklerim.com/dizi/jao-sao-jum-yorm/
Only Side by Side with You,7.4,2018,https://asyafanatiklerim.com/dizi/only-side-by-side-with-you/
Oh My Emperor,8.1,2018,https://asyafanatiklerim.com/dizi/oh-my-emperor/
Heart Surgeons,7.6,2018,https://asyafanatiklerim.com/dizi/heart-surgeons-tr/
When We Were Young,8.2,2018,https://asyafanatiklerim.com/dizi/when-we-were-young/
Mistress,6.8,2018,https://asyafanatiklerim.com/dizi/mistress/
Denei Shojo: Video Girl Ai,7.5,2018,https://asyafanatiklerim.com/dizi/denei-shojo-video-girl-ai/
Sketch,7.8,2018,https://asyafanatiklerim.com/dizi/sketch-new/
What a Man Wants,8.0,2018,https://asyafanatiklerim.com/film/what-a-man-wants/
Goodbye to Goodbye,8.5,2018,https://asyafanatiklerim.com/dizi/goodbye-to-goodbye-tr1/
Be With You,9.4,2018,https://asyafanatiklerim.com/film/be-with-you/
My ID Is Gangnam Beauty,9.1,2018,https://asyafanatiklerim.com/dizi/my-id-is-gangnam-beauty-tur6/
Negotiator,8.5,2018,https://asyafanatiklerim.com/dizi/negotiator/
Suits,8.5,2018,https://asyafanatiklerim.com/dizi/suits-new/
Should We Kiss First,6.6,2018,https://asyafanatiklerim.com/dizi/should-we-kiss-first/
Mother,8.0,2018,https://asyafanatiklerim.com/dizi/mother/
Color of Night,7.8,2018,https://asyafanatiklerim.com/dizi/color-of-night/
Misty,7.4,2018,https://asyafanatiklerim.com/dizi/misty-v6/
Grand Prince,8.5,2018,https://asyafanatiklerim.com/dizi/grand-prince-news/
My Mister,8.9,2018,https://asyafanatiklerim.com/dizi/my-mister/
Wok of Love,8.9,2018,https://asyafanatiklerim.com/dizi/wok-of-love-v2/
Game Sanaeha,8.4,2018,https://asyafanatiklerim.com/dizi/game-sanaeha/
Rich Man Poor Woman,8.6,2018,https://asyafanatiklerim.com/dizi/rich-man-poor-woman-v1/
Flipped,7.7,2018,https://asyafanatiklerim.com/dizi/flipped/
Love at First Hate,8.3,2018,https://asyafanatiklerim.com/dizi/love-at-first-hate/
Memories Of Love,6.9,2018,https://asyafanatiklerim.com/dizi/memories-of-love/
Little Forest,8.4,2018,https://asyafanatiklerim.com/film/little-forest/
Life,8.0,2018,https://asyafanatiklerim.com/dizi/life/
The Vanished,9.1,2018,https://asyafanatiklerim.com/film/the-vanished-izle/
The Spy Gone North,7.6,2018,https://asyafanatiklerim.com/film/the-spy-gone-north/
Mr. Sunshine,9.2,2018,https://asyafanatiklerim.com/dizi/mr-sunshine/
Come and Hug Me,9.1,2018,https://asyafanatiklerim.com/dizi/come-and-hug-me/
Risky Romance,7.5,2018,https://asyafanatiklerim.com/dizi/risky-romance-tr1/
After My Death,8.0,2018,https://asyafanatiklerim.com/film/after-my-death-izle/
The Guest,8.4,2018,https://asyafanatiklerim.com/dizi/the-guest/
100 Days My Prince,8.9,2018,https://asyafanatiklerim.com/dizi/100-days-my-prince/
Ghost Detective,8.5,2018,https://asyafanatiklerim.com/dizi/ghost-detective/
Devilish Joy,8.9,2018,https://asyafanatiklerim.com/dizi/devilish-joy-nw1/
Lovely Horribly,7.8,2018,https://asyafanatiklerim.com/dizi/lovely-horribly/
Familiar Wife,8.8,2018,https://asyafanatiklerim.com/dizi/familiar-wife/
Your House Helper,7.6,2018,https://asyafanatiklerim.com/dizi/your-house-helper-tr/
Big Forest,5.8,2018,https://asyafanatiklerim.com/dizi/big-forest/
Zoraki Dedektif 2,8.6,2018,https://asyafanatiklerim.com/film/zoraki-dedektif-2-izle/
The Great Battle,9.3,2018,https://asyafanatiklerim.com/film/the-great-battle-izle/
Your Honor,8.0,2018,https://asyafanatiklerim.com/dizi/your-honor/
Believer,8.7,2018,https://asyafanatiklerim.com/film/believer-izle/
Joseon Survival,7.4,2019,https://asyafanatiklerim.com/dizi/joseon-survival/
Search WWW,8.7,2019,https://asyafanatiklerim.com/dizi/search-www/
Arthdal Chronicles,9.2,2019,https://asyafanatiklerim.com/dizi/arthdal-chronicles/
The Wind Blows,7.2,2019,https://asyafanatiklerim.com/dizi/the-wind-blows-v5/
Angel’s Last Mission Love,9.4,2019,https://asyafanatiklerim.com/dizi/angels-last-mission-love/
Good Bye My Princess,8.4,2019,https://asyafanatiklerim.com/dizi/good-bye-my-princess/
The Banker,6.6,2019,https://asyafanatiklerim.com/dizi/the-banker/
One Spring Night,8.9,2019,https://asyafanatiklerim.com/dizi/one-spring-night/
My Absolute Boyfriend,9.0,2019,https://asyafanatiklerim.com/dizi/my-absolute-boyfriend-v1/
Nokdu Flower,7.6,2019,https://asyafanatiklerim.com/dizi/nokdu-flower/
My Fellow Citizens,7.2,2019,https://asyafanatiklerim.com/dizi/my-fellow-citizens/
Beautiful World,7.4,2019,https://asyafanatiklerim.com/dizi/beautiful-world-v5/
My Amazing Boyfriend,8.3,2019,https://asyafanatiklerim.com/dizi/my-amazing-boyfriend/
Special Labor Inspector,6.8,2019,https://asyafanatiklerim.com/dizi/special-labor-inspector-v15/
Her Private Life,9.3,2019,https://asyafanatiklerim.com/dizi/her-private-life-nw/
Perfume,8.7,2019,https://asyafanatiklerim.com/dizi/perfume/
Persona,8.3,2019,https://asyafanatiklerim.com/dizi/persona/
Abyss,9.3,2019,https://asyafanatiklerim.com/dizi/abyss/
The Secret Life of My Secretary,8.8,2019,https://asyafanatiklerim.com/dizi/the-secret-life-of-my-secretary/
Love Affairs in the Afternoon,8.4,2019,https://asyafanatiklerim.com/dizi/love-affairs-in-the-afternoon/
Doctor Detective,7.9,2019,https://asyafanatiklerim.com/dizi/doctor-detective/
Level Up,8.2,2019,https://asyafanatiklerim.com/dizi/level-up-tr/
Strangers From Hell,9.5,2019,https://asyafanatiklerim.com/dizi/strangers-from-hell/
The Great Show,8.4,2019,https://asyafanatiklerim.com/dizi/the-great-show/
Love Alarm,8.6,2019,https://asyafanatiklerim.com/dizi/love-alarm-tr/
Graceful Family,8.8,2019,https://asyafanatiklerim.com/dizi/graceful-family-tr/
Hip Hop King,7.8,2019,https://asyafanatiklerim.com/dizi/hip-hop-king/
Be Melodramatic,7.6,2019,https://asyafanatiklerim.com/dizi/be-melodramatic-tur10/
Welcome 2 Life,8.5,2019,https://asyafanatiklerim.com/dizi/welcome-2-life-en3/
Everything and Nothing,7.8,2019,https://asyafanatiklerim.com/dizi/everything-and-nothing/
Leverage,9.1,2019,https://asyafanatiklerim.com/dizi/leverage/
Watcher,8.1,2019,https://asyafanatiklerim.com/dizi/watcher/
I Wanna Hear Your Song,8.3,2019,https://asyafanatiklerim.com/dizi/i-wanna-hear-your-song/
Hua Jai Sila,9.0,2019,https://asyafanatiklerim.com/dizi/hua-jai-sila/
At Eighteen,8.9,2019,https://asyafanatiklerim.com/dizi/at-eighteen/
Doctor John,9.2,2019,https://asyafanatiklerim.com/dizi/doctor-john-news/
Takane to Hana,7.5,2019,https://asyafanatiklerim.com/dizi/takane-to-hana/
The Golden Eyes,8.7,2019,https://asyafanatiklerim.com/dizi/the-golden-eyes/
Justice,8.2,2019,https://asyafanatiklerim.com/dizi/justice/
Rookie Historian,8.9,2019,https://asyafanatiklerim.com/dizi/rookie-historian-tr1/
Class of Lies,9.0,2019,https://asyafanatiklerim.com/dizi/class-of-lies/
Hotel Del Luna,9.5,2019,https://asyafanatiklerim.com/dizi/hotel-del-luna-v1/
When the Devil Calls Your Name,8.4,2019,https://asyafanatiklerim.com/dizi/when-the-devil-calls-your-name/
Mother of Mine,7.4,2019,https://asyafanatiklerim.com/dizi/mother-of-mine-nw/
Confession,9.1,2019,https://asyafanatiklerim.com/dizi/confession/
Doctor Prisoner,9.1,2019,https://asyafanatiklerim.com/dizi/doctor-prisoner/
Haechi,8.4,2019,https://asyafanatiklerim.com/dizi/haechi-tr/
Item,7.5,2019,https://asyafanatiklerim.com/dizi/item/
Trap,8.3,2019,https://asyafanatiklerim.com/dizi/trap/
The Night of the Comet,8.0,2019,https://asyafanatiklerim.com/dizi/night-of-the-comet/
Love In Your Taste,8.1,2019,https://asyafanatiklerim.com/dizi/love-in-your-taste/
Emperors and Me,7.8,2019,https://asyafanatiklerim.com/dizi/emperors-and-me/
Trans-Siberian Pathfinders,7.0,2019,https://asyafanatiklerim.com/dizi/trans-siberian-pathfinders/
Chief of Staff,7.7,2019,https://asyafanatiklerim.com/dizi/chief-of-staff/
Designated Survivor: 60 Days,8.8,2019,https://asyafanatiklerim.com/dizi/designated-survivor-60-days/
Chocolate,8.3,2019,https://asyafanatiklerim.com/dizi/chocolate-v8/
Love With Flaws,8.9,2019,https://asyafanatiklerim.com/dizi/love-with-flaws-nw/
The Legends,8.6,2019,https://asyafanatiklerim.com/dizi/the-legends/
Psychopath Diary,9.0,2019,https://asyafanatiklerim.com/dizi/psychopath-diary-nw1/
Failing in Love,7.6,2019,https://asyafanatiklerim.com/dizi/failing-in-love-tr/
VIP,8.6,2019,https://asyafanatiklerim.com/dizi/vip/
Catch The Ghost,8.8,2019,https://asyafanatiklerim.com/dizi/catch-the-ghost/
The Dude in Me,9.0,2019,https://asyafanatiklerim.com/film/the-dude-in-me/
The King’s Letters,8.6,2019,https://asyafanatiklerim.com/film/the-kings-letters/
The Odd Family: Zombie On Sale,8.7,2019,https://asyafanatiklerim.com/film/the-odd-family-zombie-on-sale/
Miss Lee,7.2,2019,https://asyafanatiklerim.com/dizi/miss-lee/
My Husband Won’t Fit,6.4,2019,https://asyafanatiklerim.com/dizi/my-husband-wont-fit/
Melting Me Softly,9.1,2019,https://asyafanatiklerim.com/dizi/melting-me-softly-v1/
Tale of Nokdu,9.1,2019,https://asyafanatiklerim.com/dizi/tale-of-nokdu/
My Girlfriend is an Alien,9.1,2019,https://asyafanatiklerim.com/dizi/my-girlfriend-is-an-alien/
Extraordinary You,9.2,2019,https://asyafanatiklerim.com/dizi/extraordinary-you-en39/
My Country,8.9,2019,https://asyafanatiklerim.com/dizi/my-country/
Arsenal Military Academy,8.9,2019,https://asyafanatiklerim.com/dizi/arsenal-military-academy/
The Light in Your Eyes,8.4,2019,https://asyafanatiklerim.com/dizi/the-light-in-your-eyes-v39/
Crowned Clown,8.5,2019,https://asyafanatiklerim.com/dizi/crowned-clown/
Best Chicken,7.8,2019,https://asyafanatiklerim.com/dizi/best-chicken/
Liver or Die,8.0,2019,https://asyafanatiklerim.com/dizi/liver-or-die/
Hotel by the River,5.6,2019,https://asyafanatiklerim.com/film/hotel-by-the-river/
I Hate You Juliet,7.8,2019,https://asyafanatiklerim.com/dizi/i-hate-you-juliet-v7/
Kill It,9.3,2019,https://asyafanatiklerim.com/dizi/kill-it/
Woman of 9.9 Billion,7.2,2019,https://asyafanatiklerim.com/dizi/woman-of-9-9-billion-nw1/
The Sand Princess,7.7,2019,https://asyafanatiklerim.com/dizi/the-sand-princess/
Stove League,8.7,2019,https://asyafanatiklerim.com/dizi/stove-league-nw/
Crash Landing on You,9.5,2019,https://asyafanatiklerim.com/dizi/crash-landing-on-you/
Queen: Love And War,8.5,2019,https://asyafanatiklerim.com/dizi/queen-love-and-war-v1/
Diary of a Prosecutor,7.5,2019,https://asyafanatiklerim.com/dizi/diary-of-a-prosecutor-v5/
Black Dog,7.8,2019,https://asyafanatiklerim.com/dizi/black-dog/
Golden Garden,7.1,2019,https://asyafanatiklerim.com/dizi/golden-garden/
The World Owes Me a First Love,8.7,2019,https://asyafanatiklerim.com/dizi/the-world-owes-me-a-first-love/
Different Dreams,8.4,2019,https://asyafanatiklerim.com/dizi/different-dreams-nw/
Flower Crew: Joseon Marriage Agency,8.7,2019,https://asyafanatiklerim.com/dizi/flower-crew-joseon-marriage-agency-en4/
Onzoshi Boys,8.0,2019,https://asyafanatiklerim.com/dizi/onzoshi-boys/
Two Hearts,7.8,2019,https://asyafanatiklerim.com/dizi/two-hearts-tr/
Like,8.5,2019,https://asyafanatiklerim.com/dizi/like/
Big Issue,7.6,2019,https://asyafanatiklerim.com/dizi/big-issue-tr1/
Possessed,6.5,2019,https://asyafanatiklerim.com/dizi/possessed-tr/
He is Psychometric,9.4,2019,https://asyafanatiklerim.com/dizi/he-is-psychometric/
Love in Sadness,8.2,2019,https://asyafanatiklerim.com/dizi/love-in-sadness-tr1/
The Fiery Priest,8.8,2019,https://asyafanatiklerim.com/dizi/the-fiery-priest-new/
Legal High,7.5,2019,https://asyafanatiklerim.com/dizi/legal-high/
Touch Your Heart,9.2,2019,https://asyafanatiklerim.com/dizi/touch-your-heart-nw/
Babel,8.0,2019,https://asyafanatiklerim.com/dizi/babel/
Kingdom,9.1,2019,https://asyafanatiklerim.com/dizi/kingdom/
Romance is a Bonus Book,9.2,2019,https://asyafanatiklerim.com/dizi/romance-is-a-bonus-book/
Spring Turns to Spring,7.0,2019,https://asyafanatiklerim.com/dizi/spring-turns-to-spring/
A Little Thing Called First Love,8.7,2019,https://asyafanatiklerim.com/dizi/a-little-thing-called-first-love-tr/
Secret Boutique,7.5,2019,https://asyafanatiklerim.com/dizi/secret-boutique-v4/
The Lies Within,7.9,2019,https://asyafanatiklerim.com/dizi/the-lies-within/
Vagabond,9.4,2019,https://asyafanatiklerim.com/dizi/vagabond/
The Running Mates,7.1,2019,https://asyafanatiklerim.com/dizi/the-running-mates/
The Divine Fury,9.2,2019,https://asyafanatiklerim.com/film/the-divine-fury-nw/
When the Camellia Blooms,8.8,2019,https://asyafanatiklerim.com/dizi/when-the-camellia-blooms/
No Mercy,8.8,2019,https://asyafanatiklerim.com/film/no-mercy/
Money,8.9,2019,https://asyafanatiklerim.com/film/money/
Miss and Mrs. Cops,9.4,2019,https://asyafanatiklerim.com/film/miss-and-mrs-cops/
Pegasus Market,7.8,2019,https://asyafanatiklerim.com/dizi/pegasus-market/
Hit and Run Squad,9.0,2019,https://asyafanatiklerim.com/film/hit-and-run-squad/
Juror 8,9.3,2019,https://asyafanatiklerim.com/film/juror-8/
Memorist,9.5,2020,https://asyafanatiklerim.com/dizi/memorist-v1/
Nobody Knows,7.8,2020,https://asyafanatiklerim.com/dizi/nobody-knows-tr1/
Hi Bye Mama,9.0,2020,https://asyafanatiklerim.com/dizi/hi-bye-mama/
Old School Intern,8.3,2020,https://asyafanatiklerim.com/dizi/old-school-intern-en36/
Our Nineteen,8.3,2020,https://asyafanatiklerim.com/dizi/our-nineteen/
